"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Inflow","Subadult Combined","PPR only",4203132.03968748,906498.577076139,2809486.65301697,6309595.41414191,"Sheep"
"Inflow","Adult Combined","PPR only",2895392.86479716,373785.07615834,2313520.84914334,3764059.57330787,"Sheep"
"Inflow","Female Combined","PPR only",6693704.57038594,1506858.88706645,4388730.49983487,10211039.4684987,"Sheep"
"Inflow","Male Combined","PPR only",6480951.31725451,1496302.519078,4197519.89738449,9980160.16325756,"Sheep"
"Outflow","Juvenile Female","PPR only",2121169.25010081,453699.765740105,1423422.8528163,3174833.37509971,"Sheep"
"Outflow","Juvenile Male","PPR only",2086496.64311965,453699.88039454,1388760.80468259,3140159.12991187,"Sheep"
"Outflow","Subadult Female","PPR only",1659694.03975522,207078.207240511,1337731.42141294,2139245.02357993,"Sheep"
"Outflow","Subadult Male","PPR only",1703900.77924616,227048.959712613,1349677.33368176,2231321.65152016,"Sheep"
"Outflow","Adult Female","PPR only",819443.80803178,133366.747063833,595889.24026618,1122132.25094631,"Sheep"
"Outflow","Adult Male","PPR only",613855.490076933,57303.9936133152,512511.073556126,735404.627931784,"Sheep"
"Outflow","Overall","PPR only",9004560.01033055,1391135.2713908,6824742.07673841,12230136.5761118,"Sheep"
"Outflow","Juvenile Combined","PPR only",4207665.89322045,907399.64606739,2812183.65749888,6314992.50501158,"Sheep"
"Outflow","Subadult Combined","PPR only",3363594.81900138,433505.470187096,2688490.59604733,4367396.90944952,"Sheep"
"Outflow","Adult Combined","PPR only",1433299.29810871,147047.148158461,1179616.53136557,1754722.34878578,"Sheep"
"Outflow","Female Combined","PPR only",4600307.09788781,681041.539987526,3531273.21656227,6175168.68251102,"Sheep"
"Outflow","Male Combined","PPR only",4404252.91244274,717583.036714676,3293446.2119096,6065073.51394895,"Sheep"
"Difference","Juvenile Female","PPR only",916896.241477094,408543.573017369,303197.995621539,1879609.20415187,"Sheep"
"Difference","Juvenile Male","PPR only",951568.848458256,408543.405143669,337874.683437955,1914283.29517905,"Sheep"
"Difference","Subadult Female","PPR only",459189.555258822,247233.920399791,76788.4686237021,1036723.60935862,"Sheep"
"Difference","Subadult Male","PPR only",380347.66542728,228160.807352676,31490.9481541175,911917.383860926,"Sheep"
"Difference","Adult Female","PPR only",717311.675762216,226449.875948042,298681.438149612,1202783.46849461,"Sheep"
"Difference","Adult Male","PPR only",744781.890926231,152057.231532457,501485.446016742,1092143.20354473,"Sheep"
"Difference","Overall","PPR only",4170095.8773099,1629733.98887251,1690278.04508494,7977758.1413583,"Sheep"
"Difference","Juvenile Combined","PPR only",1868465.08993535,817086.978086358,641072.679059494,3793892.49933092,"Sheep"
"Difference","Subadult Combined","PPR only",839537.220686102,474790.152840949,112774.791144007,1949858.77902959,"Sheep"
"Difference","Adult Combined","PPR only",1462093.56668845,356863.620251256,857934.512053926,2253710.79270975,"Sheep"
"Difference","Female Combined","PPR only",2093397.47249813,853420.031726287,775146.188726684,4070572.40896205,"Sheep"
"Difference","Male Combined","PPR only",2076698.40481177,782349.870615612,883633.636036528,3903070.96949632,"Sheep"
"Population","Juvenile Female","PPR only",1443205.24147709,408543.573017369,829506.995621539,2405918.20415187,"Sheep"
"Population","Juvenile Male","PPR only",1439067.84845826,408543.405143669,825373.683437955,2401782.29517905,"Sheep"
"Population","Subadult Female","PPR only",1064445.55525882,247233.920399791,682044.468623702,1641979.60935862,"Sheep"
"Population","Subadult Male","PPR only",940971.66542728,228160.807352676,592114.948154117,1472541.38386093,"Sheep"
"Population","Adult Female","PPR only",3330218.67576222,226449.875948042,2911588.43814961,3815690.46849461,"Sheep"
"Population","Adult Male","PPR only",1021229.89092623,152057.231532457,777933.446016742,1368591.20354473,"Sheep"
"Population","Overall","PPR only",9239138.8773099,1629733.98887251,6759321.04508494,13046801.1413583,"Sheep"
"Population","Juvenile Combined","PPR only",2882273.08993535,817086.978086358,1654880.67905949,4807700.49933092,"Sheep"
"Population","Subadult Combined","PPR only",2005417.2206861,474790.152840949,1278654.79114401,3115738.77902959,"Sheep"
"Population","Adult Combined","PPR only",4351448.56668845,356863.620251256,3747289.51205393,5143065.79270974,"Sheep"
"Population","Female Combined","PPR only",5837869.47249813,853420.031726287,4519618.18872668,7815044.40896205,"Sheep"
"Population","Male Combined","PPR only",3401269.40481177,782349.870615612,2208204.63603653,5227641.96949633,"Sheep"
"Num Offtake","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Num Offtake","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Num Offtake","Subadult Female","PPR only",106181.724290458,29103.5385090036,58873.6852661256,171199.640454224,"Sheep"
"Num Offtake","Subadult Male","PPR only",330445.197593757,59933.7473879638,230640.312545454,466358.483412477,"Sheep"
"Num Offtake","Adult Female","PPR only",441001.894558976,112910.429747065,249366.408100086,689520.369939477,"Sheep"
"Num Offtake","Adult Male","PPR only",592289.130901639,54996.5143939812,493055.116581109,707681.88842412,"Sheep"
"Num Offtake","Overall","PPR only",1469917.94734483,160084.258619615,1189160.54731165,1809939.88051216,"Sheep"
"Num Offtake","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Num Offtake","Subadult Combined","PPR only",436626.921884215,74611.8034273081,315716.880766349,610127.053817303,"Sheep"
"Num Offtake","Adult Combined","PPR only",1033291.02546062,126364.604912039,812693.286303246,1304077.46354583,"Sheep"
"Num Offtake","Female Combined","PPR only",547183.618849435,116913.65532533,347190.006989974,808089.021907769,"Sheep"
"Num Offtake","Male Combined","PPR only",922734.328495397,95732.8644231297,762473.89250533,1134116.49422303,"Sheep"
"Cml Pop Growth","Juvenile Female","PPR only",916896.241477094,408543.573017369,303197.995621539,1879609.20415187,"Sheep"
"Cml Pop Growth","Juvenile Male","PPR only",951568.848458256,408543.405143669,337874.683437955,1914283.29517905,"Sheep"
"Cml Pop Growth","Subadult Female","PPR only",459189.555258822,247233.920399791,76788.4686237021,1036723.60935862,"Sheep"
"Cml Pop Growth","Subadult Male","PPR only",380347.66542728,228160.807352676,31490.9481541175,911917.383860926,"Sheep"
"Cml Pop Growth","Adult Female","PPR only",717311.675762216,226449.875948042,298681.438149612,1202783.46849461,"Sheep"
"Cml Pop Growth","Adult Male","PPR only",744781.890926231,152057.231532457,501485.446016742,1092143.20354473,"Sheep"
"Cml Pop Growth","Overall","PPR only",4170095.8773099,1629733.98887251,1690278.04508494,7977758.1413583,"Sheep"
"Cml Pop Growth","Juvenile Combined","PPR only",1868465.08993535,817086.978086358,641072.679059494,3793892.49933092,"Sheep"
"Cml Pop Growth","Subadult Combined","PPR only",839537.220686102,474790.152840949,112774.791144007,1949858.77902959,"Sheep"
"Cml Pop Growth","Adult Combined","PPR only",1462093.56668845,356863.620251256,857934.512053926,2253710.79270975,"Sheep"
"Cml Pop Growth","Female Combined","PPR only",2093397.47249813,853420.031726287,775146.188726684,4070572.40896205,"Sheep"
"Cml Pop Growth","Male Combined","PPR only",2076698.40481177,782349.870615612,883633.636036528,3903070.96949632,"Sheep"
"Total Number Increase","Juvenile Female","PPR only",916896.241477094,408543.573017369,303197.995621539,1879609.20415187,"Sheep"
"Total Number Increase","Juvenile Male","PPR only",951568.848458256,408543.405143669,337874.683437955,1914283.29517905,"Sheep"
"Total Number Increase","Subadult Female","PPR only",565371.27954928,260327.597337113,165626.793417279,1172383.86161901,"Sheep"
"Total Number Increase","Subadult Male","PPR only",710792.863021038,271547.494789661,290927.167166192,1342809.04424226,"Sheep"
"Total Number Increase","Adult Female","PPR only",1158313.57032119,206952.524330062,794024.467605098,1614076.89827622,"Sheep"
"Total Number Increase","Adult Male","PPR only",1337071.02182787,181947.229145468,1052263.15993284,1757402.10900337,"Sheep"
"Total Number Increase","Overall","PPR only",5640013.82465473,1718178.95546724,3013286.87194715,9645644.61327474,"Sheep"
"Total Number Increase","Juvenile Combined","PPR only",1868465.08993535,817086.978086358,641072.679059494,3793892.49933092,"Sheep"
"Total Number Increase","Subadult Combined","PPR only",1276164.14257032,531276.166911377,459143.28373476,2518532.12078233,"Sheep"
"Total Number Increase","Adult Combined","PPR only",2495384.59214906,378614.892039333,1891273.56011517,3361979.88466387,"Sheep"
"Total Number Increase","Female Combined","PPR only",2640581.09134757,861832.210208624,1322444.4182154,4660496.70939143,"Sheep"
"Total Number Increase","Male Combined","PPR only",2999432.73330716,858629.20047463,1694217.29930065,5010680.48975509,"Sheep"
"Total Mortality","Juvenile Female","PPR only",2285.65508676783,2365.10131616408,48.9960018506696,8697.2592788172,"Sheep"
"Total Mortality","Juvenile Male","PPR only",2248.1984462045,2329.03123303599,48.144911224792,8584.87021437973,"Sheep"
"Total Mortality","Subadult Female","PPR only",16756.8316707632,16531.8761716546,453.610020109502,61795.5595190823,"Sheep"
"Total Mortality","Subadult Male","PPR only",14818.2006492398,14660.114540863,403.742046084772,55013.0298138142,"Sheep"
"Total Mortality","Adult Female","PPR only",91172.1741465855,89646.1681609341,2183.2200532444,327839.171184419,"Sheep"
"Total Mortality","Adult Male","PPR only",21566.3591752938,21351.0723757552,552.019263902613,81137.9383308192,"Sheep"
"Total Mortality","Overall","PPR only",148847.419174855,97349.1862407141,29487.3421107883,398182.927276893,"Sheep"
"Total Mortality","Juvenile Combined","PPR only",4533.85353297233,4694.12029921202,97.215997604307,17295.8906735355,"Sheep"
"Total Mortality","Subadult Combined","PPR only",31575.032320003,31189.0283243101,856.338729066007,116770.081420271,"Sheep"
"Total Mortality","Adult Combined","PPR only",112738.533321879,92297.4541177573,10842.3120910481,354870.317521391,"Sheep"
"Total Mortality","Female Combined","PPR only",110214.660904117,90955.5067783759,11681.9568706756,350774.573907146,"Sheep"
"Total Mortality","Male Combined","PPR only",38632.7582707381,26400.2396802991,6226.59018772541,106926.318138028,"Sheep"
"Population Liveweight (kg)","Juvenile Female","PPR only",21729281.9859312,10103095.5014897,6883424.43552118,45546289.3720196,"Sheep"
"Population Liveweight (kg)","Juvenile Male","PPR only",38313244.4017955,14088774.9581066,16068389.4327812,71264192.8333553,"Sheep"
"Population Liveweight (kg)","Subadult Female","PPR only",47579579.3811178,13799868.9587553,24596773.1814755,78916564.0250401,"Sheep"
"Population Liveweight (kg)","Subadult Male","PPR only",47475604.2600231,13453557.434788,25985219.7029146,79005834.6293194,"Sheep"
"Population Liveweight (kg)","Adult Female","PPR only",172081217.518656,40252285.2486,94621242.7058133,246946935.01287,"Sheep"
"Population Liveweight (kg)","Adult Male","PPR only",58446168.9446132,10695552.3558625,40068564.3967499,82589205.7266803,"Sheep"
"Population Liveweight (kg)","Overall","PPR only",385625096.492137,71713053.0399528,262910300.506192,543618593.58245,"Sheep"
"Population Liveweight (kg)","Juvenile Combined","PPR only",60042526.3877267,20916196.3912147,28361024.4175841,109910493.035107,"Sheep"
"Population Liveweight (kg)","Subadult Combined","PPR only",95055183.6411409,25032389.5826905,55706991.5134578,153695354.533929,"Sheep"
"Population Liveweight (kg)","Adult Combined","PPR only",230527386.463269,43560935.7543438,147763299.948264,315870379.290049,"Sheep"
"Population Liveweight (kg)","Female Combined","PPR only",241390078.885705,49035201.0187209,151510998.096703,341613028.631473,"Sheep"
"Population Liveweight (kg)","Male Combined","PPR only",144235017.606432,33341847.5659345,92752946.1854412,221561181.90066,"Sheep"
"Offtake Liveweight (kg)","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Offtake Liveweight (kg)","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Offtake Liveweight (kg)","Subadult Female","PPR only",4742637.38782501,1549175.98159156,2215702.42908976,8247102.63695936,"Sheep"
"Offtake Liveweight (kg)","Subadult Male","PPR only",16666523.4785795,3875245.97597132,9900156.01487183,25010106.0676337,"Sheep"
"Offtake Liveweight (kg)","Adult Female","PPR only",22892825.0861704,7835313.37372128,10254124.7852343,41021047.8970453,"Sheep"
"Offtake Liveweight (kg)","Adult Male","PPR only",33905165.5694239,4736840.65930312,24641066.7282108,43287498.0743201,"Sheep"
"Offtake Liveweight (kg)","Overall","PPR only",78207151.5219988,10721459.7789586,59203633.5352916,101277936.503549,"Sheep"
"Offtake Liveweight (kg)","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Offtake Liveweight (kg)","Subadult Combined","PPR only",21409160.8664045,4470358.58809625,13781712.5376521,31251447.3099821,"Sheep"
"Offtake Liveweight (kg)","Adult Combined","PPR only",56797990.6555943,9191560.66701174,40752335.9135048,76900053.4959607,"Sheep"
"Offtake Liveweight (kg)","Female Combined","PPR only",27635462.4739954,7990695.40528887,14565215.9668601,45809910.2937388,"Sheep"
"Offtake Liveweight (kg)","Male Combined","PPR only",50571689.0480034,6686010.38426979,38436241.637566,64593452.6390835,"Sheep"
"Meat (kg)","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Meat (kg)","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Meat (kg)","Subadult Female","PPR only",1991907.7028865,650653.912268455,930595.020217701,3463783.10752293,"Sheep"
"Meat (kg)","Subadult Male","PPR only",6999939.86100338,1627603.30990795,4158065.52624617,10504244.5484062,"Sheep"
"Meat (kg)","Adult Female","PPR only",9614986.53619156,3290831.61696294,4306732.40979839,17228840.116759,"Sheep"
"Meat (kg)","Adult Male","PPR only",14240169.5391581,1989473.07690731,10349248.0258485,18180749.1912144,"Sheep"
"Meat (kg)","Overall","PPR only",32847003.6392395,4503013.1071626,24865526.0848225,42536733.3314906,"Sheep"
"Meat (kg)","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Meat (kg)","Subadult Combined","PPR only",8991847.56388988,1877550.60700043,5788319.2658139,13125607.8701925,"Sheep"
"Meat (kg)","Adult Combined","PPR only",23855156.0753496,3860455.48014493,17115981.083672,32298022.4683035,"Sheep"
"Meat (kg)","Female Combined","PPR only",11606894.2390781,3356092.07022132,6117390.70608124,19240162.3233703,"Sheep"
"Meat (kg)","Male Combined","PPR only",21240109.4001614,2808124.36139331,16143221.4877777,27129250.1084151,"Sheep"
"Manure","Juvenile Female","PPR only",40142752.1658555,9222978.88933101,26015739.3714909,61616593.2816192,"Sheep"
"Manure","Juvenile Male","PPR only",39635561.4513767,9222971.17929275,25508071.1550245,61109686.7594174,"Sheep"
"Manure","Subadult Female","PPR only",56993566.1713411,8268499.21579328,44059733.7992994,76258019.8430371,"Sheep"
"Manure","Subadult Male","PPR only",50233993.5573812,7805109.27242679,38118351.0582431,68311372.0906601,"Sheep"
"Manure","Adult Female","PPR only",316719534.103337,10035327.6767662,296199021.002368,336132095.444089,"Sheep"
"Manure","Adult Male","PPR only",72100535.5676018,5737842.62704755,62567017.48917,84928519.2627728,"Sheep"
"Manure","Overall","PPR only",575825943.016893,46782545.4270935,502824765.604888,682953037.217058,"Sheep"
"Manure","Juvenile Combined","PPR only",79778313.6172322,18445950.0617879,51523810.5265154,122726090.276016,"Sheep"
"Manure","Subadult Combined","PPR only",107227559.728722,16039630.7812615,82330394.3548638,144524922.277739,"Sheep"
"Manure","Adult Combined","PPR only",388820069.670938,14081446.8094501,362739040.647279,419048648.476883,"Sheep"
"Manure","Female Combined","PPR only",413855852.440533,25119756.048143,372321887.174319,470587941.508872,"Sheep"
"Manure","Male Combined","PPR only",161970090.57636,22355551.7346526,127220239.934505,213646230.550064,"Sheep"
"Hides","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Hides","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Hides","Subadult Female","PPR only",31854.5172871375,8731.06155270109,17662.1055798377,51359.8921362672,"Sheep"
"Hides","Subadult Male","PPR only",99133.5592781271,17980.1242163892,69192.0937636362,139907.545023743,"Sheep"
"Hides","Adult Female","PPR only",132300.568367693,33873.1289241194,74809.9224300257,206856.110981843,"Sheep"
"Hides","Adult Male","PPR only",177686.739270492,16498.9543181944,147916.534974333,212304.566527236,"Sheep"
"Hides","Overall","PPR only",440975.384203449,48025.2775858844,356748.164193494,542981.964153649,"Sheep"
"Hides","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Hides","Subadult Combined","PPR only",130988.076565265,22383.5410281924,94715.0642299047,183038.116145191,"Sheep"
"Hides","Adult Combined","PPR only",309987.307638185,37909.3814736116,243807.985890974,391223.239063749,"Sheep"
"Hides","Female Combined","PPR only",164155.08565483,35074.0965975989,104157.002096992,242426.706572331,"Sheep"
"Hides","Male Combined","PPR only",276820.298548619,28719.8593269389,228742.167751599,340234.94826691,"Sheep"
"Milk","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Milk","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Milk","Subadult Female","PPR only",0,0,0,0,"Sheep"
"Milk","Subadult Male","PPR only",0,0,0,0,"Sheep"
"Milk","Adult Female","PPR only",53165179.2015839,48238136.9133495,2944594.28103923,181772228.509842,"Sheep"
"Milk","Adult Male","PPR only",0,0,0,0,"Sheep"
"Milk","Overall","PPR only",53165179.2015839,48238136.9133495,2944594.28103923,181772228.509842,"Sheep"
"Milk","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Milk","Subadult Combined","PPR only",0,0,0,0,"Sheep"
"Milk","Adult Combined","PPR only",53165179.2015839,48238136.9133495,2944594.28103923,181772228.509842,"Sheep"
"Milk","Female Combined","PPR only",53165179.2015839,48238136.9133495,2944594.28103923,181772228.509842,"Sheep"
"Milk","Male Combined","PPR only",0,0,0,0,"Sheep"
"Wool","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Wool","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Wool","Subadult Female","PPR only",0,0,0,0,"Sheep"
"Wool","Subadult Male","PPR only",0,0,0,0,"Sheep"
"Wool","Adult Female","PPR only",0,0,0,0,"Sheep"
"Wool","Adult Male","PPR only",0,0,0,0,"Sheep"
"Wool","Overall","PPR only",0,0,0,0,"Sheep"
"Wool","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Wool","Subadult Combined","PPR only",0,0,0,0,"Sheep"
"Wool","Adult Combined","PPR only",0,0,0,0,"Sheep"
"Wool","Female Combined","PPR only",0,0,0,0,"Sheep"
"Wool","Male Combined","PPR only",0,0,0,0,"Sheep"
"Cml Dry Matter","Juvenile Female","PPR only",207912385.440372,90813331.5232139,68309388.765162,416091777.187246,"Sheep"
"Cml Dry Matter","Juvenile Male","PPR only",362820315.186496,121889855.136627,161637973.474791,642453748.971819,"Sheep"
"Cml Dry Matter","Subadult Female","PPR only",437725199.851178,105609626.328819,247693204.823287,658196555.364314,"Sheep"
"Cml Dry Matter","Subadult Male","PPR only",434888356.385219,99099744.1266424,261066338.499009,653096954.425677,"Sheep"
"Cml Dry Matter","Adult Female","PPR only",1881078201.53041,450109633.906736,1025188586.47707,2747274863.21752,"Sheep"
"Cml Dry Matter","Adult Male","PPR only",472454833.129584,72514472.0710406,338224101.650326,622659122.216566,"Sheep"
"Cml Dry Matter","Overall","PPR only",3796879291.52326,587823533.05731,2719821578.92626,5009274345.93975,"Sheep"
"Cml Dry Matter","Juvenile Combined","PPR only",570732700.626868,175791879.732981,287448348.000468,976807208.565409,"Sheep"
"Cml Dry Matter","Subadult Combined","PPR only",872613556.236397,172335101.812526,586182386.143059,1265495965.44082,"Sheep"
"Cml Dry Matter","Adult Combined","PPR only",2353533034.65999,459810464.097461,1485826661.18222,3252863985.72966,"Sheep"
"Cml Dry Matter","Female Combined","PPR only",2526715786.82196,486749354.00422,1616502606.67887,3503352757.82493,"Sheep"
"Cml Dry Matter","Male Combined","PPR only",1270163504.7013,225362249.842894,902084826.288848,1780688351.25833,"Sheep"
"Value of Offtake","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Value of Offtake","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Value of Offtake","Subadult Female","PPR only",5047271545.48715,2410163359.27016,1186369446.37661,10643362340.5573,"Sheep"
"Value of Offtake","Subadult Male","PPR only",20462797470.241,8902564908.51184,4484427384.56854,39608249117.112,"Sheep"
"Value of Offtake","Adult Female","PPR only",29482725346.0263,12566891252.7503,9602631335.53023,58040975788.9813,"Sheep"
"Value of Offtake","Adult Male","PPR only",64115061141.7942,23607671112.3326,19402523439.4777,112483897291.604,"Sheep"
"Value of Offtake","Overall","PPR only",119107855503.549,28899360772.9138,65526874122.3031,178392807726.142,"Sheep"
"Value of Offtake","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Value of Offtake","Subadult Combined","PPR only",25510069015.7282,9466884981.1692,8625014176.2055,45788763579.6723,"Sheep"
"Value of Offtake","Adult Combined","PPR only",93597786487.8204,26851180929.051,43194047591.6852,147836837023.812,"Sheep"
"Value of Offtake","Female Combined","PPR only",34529996891.5134,12792912582.1872,13936344386.0311,63574720597.033,"Sheep"
"Value of Offtake","Male Combined","PPR only",84577858612.0352,25510955189.0248,37117236360.3336,136940035402.388,"Sheep"
"Value of Herd Increase","Juvenile Female","PPR only",12750551771.0013,7730433404.89228,2263325542.22778,32288101031.8392,"Sheep"
"Value of Herd Increase","Juvenile Male","PPR only",31499025704.9603,18937334152.1596,5235164240.35303,77712283790.1193,"Sheep"
"Value of Herd Increase","Subadult Female","PPR only",21784924334.5124,15011360494.8225,2043673579.51536,59565598841.9856,"Sheep"
"Value of Herd Increase","Subadult Male","PPR only",23372265169.567,17670356015.15,672601661.588307,67588395006.4159,"Sheep"
"Value of Herd Increase","Adult Female","PPR only",47517252048.3578,22157922312.2667,12172957181.9419,98772287753.1718,"Sheep"
"Value of Herd Increase","Adult Male","PPR only",80199838598.2289,33335828822.1718,21939282643.9057,154926538442.52,"Sheep"
"Value of Herd Increase","Overall","PPR only",217123857626.628,83476012068.9823,88805775175.5313,414588464483.445,"Sheep"
"Value of Herd Increase","Juvenile Combined","PPR only",44249577475.9616,23949960356.9658,10939041543.6364,103059675435.954,"Sheep"
"Value of Herd Increase","Subadult Combined","PPR only",45157189504.0795,29566554831.741,4949920132.05907,118406923001.766,"Sheep"
"Value of Herd Increase","Adult Combined","PPR only",127717090646.587,44335971427.0454,54502158516.2115,227917520267.119,"Sheep"
"Value of Herd Increase","Female Combined","PPR only",82052728153.8715,36790006259.6783,26244251993.6183,169982128502.092,"Sheep"
"Value of Herd Increase","Male Combined","PPR only",135071129472.756,55075030777.8605,49193797893.5028,264351766015.938,"Sheep"
"Value of Herd Increase plus Offtake","Juvenile Female","PPR only",12750551771.0013,7730433404.89228,2263325542.22778,32288101031.8392,"Sheep"
"Value of Herd Increase plus Offtake","Juvenile Male","PPR only",31499025704.9603,18937334152.1596,5235164240.35303,77712283790.1193,"Sheep"
"Value of Herd Increase plus Offtake","Subadult Female","PPR only",26832195879.9996,15628159347.8319,5740766592.46144,66045942804.2995,"Sheep"
"Value of Herd Increase plus Offtake","Subadult Male","PPR only",43835062639.8081,21421795694.3683,12341863953.7639,95965859981.3587,"Sheep"
"Value of Herd Increase plus Offtake","Adult Female","PPR only",76999977394.384,23546086743.9682,36807320229.9812,129095094822.104,"Sheep"
"Value of Herd Increase plus Offtake","Adult Male","PPR only",144314899740.023,42204049179.6011,68753294038.0169,235694445339.198,"Sheep"
"Value of Herd Increase plus Offtake","Overall","PPR only",336231713130.176,93640976074.5074,186721432971.593,554945746310.091,"Sheep"
"Value of Herd Increase plus Offtake","Juvenile Combined","PPR only",44249577475.9616,23949960356.9658,10939041543.6364,103059675435.954,"Sheep"
"Value of Herd Increase plus Offtake","Subadult Combined","PPR only",70667258519.8076,33554568134.2443,22022067019.8115,151964363647.714,"Sheep"
"Value of Herd Increase plus Offtake","Adult Combined","PPR only",221314877134.407,52915260125.1463,128839369338.953,338064610068.496,"Sheep"
"Value of Herd Increase plus Offtake","Female Combined","PPR only",116582725045.385,38278598407.7676,56540418035.8278,206993871693.713,"Sheep"
"Value of Herd Increase plus Offtake","Male Combined","PPR only",219648988084.791,65029540920.9206,114625977848.537,366242712543.013,"Sheep"
"Value of Manure","Juvenile Female","PPR only",260882737.661637,61042990.4440308,167379321.474353,403855015.530606,"Sheep"
"Value of Manure","Juvenile Male","PPR only",257586340.055201,61016327.5306149,164163230.144529,400575270.805184,"Sheep"
"Value of Manure","Subadult Female","PPR only",370402070.573689,56145850.9228673,281678108.15579,501368621.301206,"Sheep"
"Value of Manure","Subadult Male","PPR only",326470904.547836,52719540.4207063,244304542.904262,448987480.71607,"Sheep"
"Value of Manure","Adult Female","PPR only",2058457322.77227,112170134.027754,1853508863.90775,2269440445.71456,"Sheep"
"Value of Manure","Adult Male","PPR only",468596352.814022,42662624.4259931,395214465.003244,563572162.702811,"Sheep"
"Value of Manure","Overall","PPR only",3742395728.42465,345926115.140437,3168008819.07228,4521243180.74127,"Sheep"
"Value of Manure","Juvenile Combined","PPR only",518469077.716838,122059233.122462,331654283.614335,804430367.923311,"Sheep"
"Value of Manure","Subadult Combined","PPR only",696872975.121525,108648732.899568,526471231.174276,949763894.568789,"Sheep"
"Value of Manure","Adult Combined","PPR only",2527053675.58629,144591642.274545,2265905366.60472,2811683984.94179,"Sheep"
"Value of Manure","Female Combined","PPR only",2689742131.00759,201866391.2401,2341700945.64721,3125224083.03041,"Sheep"
"Value of Manure","Male Combined","PPR only",1052653597.41706,152520567.638946,812202417.794089,1401981136.46047,"Sheep"
"Value of Hides","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Value of Hides","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Value of Hides","Subadult Female","PPR only",20037913.3721764,23518898.3112594,206347.349479901,83819069.3646905,"Sheep"
"Value of Hides","Subadult Male","PPR only",62494913.4187566,71723648.7947638,647608.369450568,255775317.594998,"Sheep"
"Value of Hides","Adult Female","PPR only",83568182.0183743,98671383.7620125,871422.762404727,359057245.093717,"Sheep"
"Value of Hides","Adult Male","PPR only",111939706.733721,125589917.391862,1188585.02335066,452007341.479888,"Sheep"
"Value of Hides","Overall","PPR only",278040715.543028,313126099.155494,2995352.72316911,1127810258.52837,"Sheep"
"Value of Hides","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Value of Hides","Subadult Combined","PPR only",82532826.790933,94123679.3022616,849243.009199739,339400930.921264,"Sheep"
"Value of Hides","Adult Combined","PPR only",195507888.752095,220928860.621316,2090000.16905494,787616898.921991,"Sheep"
"Value of Hides","Female Combined","PPR only",103606095.390551,120091561.630007,1086846.13549184,436063268.280016,"Sheep"
"Value of Hides","Male Combined","PPR only",174434620.152478,196249439.921661,1856355.85090556,701060692.84598,"Sheep"
"Value of Milk","Juvenile Female","PPR only",0,0,0,0,"Sheep"
"Value of Milk","Juvenile Male","PPR only",0,0,0,0,"Sheep"
"Value of Milk","Subadult Female","PPR only",0,0,0,0,"Sheep"
"Value of Milk","Subadult Male","PPR only",0,0,0,0,"Sheep"
"Value of Milk","Adult Female","PPR only",26912848643.0634,29453052698.2523,1180807958.47134,104088176733.774,"Sheep"
"Value of Milk","Adult Male","PPR only",0,0,0,0,"Sheep"
"Value of Milk","Overall","PPR only",26912848643.0634,29453052698.2523,1180807958.47134,104088176733.774,"Sheep"
"Value of Milk","Juvenile Combined","PPR only",0,0,0,0,"Sheep"
"Value of Milk","Subadult Combined","PPR only",0,0,0,0,"Sheep"
"Value of Milk","Adult Combined","PPR only",26912848643.0634,29453052698.2523,1180807958.47134,104088176733.774,"Sheep"
"Value of Milk","Female Combined","PPR only",26912848643.0634,29453052698.2523,1180807958.47134,104088176733.774,"Sheep"
"Value of Milk","Male Combined","PPR only",0,0,0,0,"Sheep"
"Total Production Value","Juvenile Female","PPR only",13011434508.663,7775323212.05657,2455895083.46022,32636848731.1344,"Sheep"
"Total Production Value","Juvenile Male","PPR only",31756612045.0155,18980001433.9603,5452594478.37736,78073427450,"Sheep"
"Total Production Value","Subadult Female","PPR only",27222635863.9454,15672990255.4412,6092328475.88981,66527367143.3338,"Sheep"
